Temps,It,Stocks,Prix
14,14,97.780502,0.685939
15,15,96.906342,0.411111
16,16,98.839668,0.812641
17,17,97.527885,0.311883
18,18,97.934776,0.181792
19,19,100.344604,0.475812
20,20,98.664459,0.393161
21,21,98.546478,0.237828
22,22,100.778183,0.532787
23,23,99.281731,0.212004
24,24,99.748764,0.248913
25,25,101.006912,0.177524
26,26,99.676460,0.192945
27,27,101.134010,0.269864
28,28,101.393539,0.256383
29,29,97.302071,0.000000
30,30,99.631279,0.080953
31,31,101.094292,0.120665
32,32,98.994576,0.000000
33,33,99.976852,0.038604
34,34,100.497658,0.042792
35,35,102.452560,0.101216
36,36,103.936256,0.177848
37,37,103.833275,0.171490
38,38,104.822830,0.076219
39,39,103.203568,0.029666
40,40,104.611458,0.000000
41,41,106.097977,0.064835
42,42,106.814079,0.054876
43,43,106.887878,0.028909
44,44,107.243927,0.000000
45,45,107.926231,0.045419
46,46,107.174339,0.000000
47,47,102.886246,0.000000
48,48,103.977707,0.000000
49,49,104.510551,0.000000
50,50,102.769646,0.000000
51,51,103.535828,0.000000
52,52,103.705353,0.000000
53,53,102.952690,0.000000
54,54,102.425682,0.000000
55,55,101.179367,0.000000
56,56,101.406204,0.000000
57,57,101.582947,0.000000
58,58,101.151291,0.000000
59,59,101.737724,0.000000
60,60,99.928940,0.000000
61,61,98.902290,0.000000
62,62,98.647667,0.000000
63,63,100.206154,0.000000
64,64,101.218338,0.000000
65,65,102.219917,0.000000
66,66,103.288849,0.000000
67,67,103.962540,0.000000
68,68,105.063011,0.000000
69,69,106.408096,0.000000
70,70,106.535439,0.000000
71,71,105.164848,0.000000
72,72,107.061760,0.000000
73,73,108.688995,0.000000
74,74,107.841171,0.000000
75,75,108.863159,0.000000
76,76,111.582718,0.000000
77,77,111.262833,0.000000
78,78,112.159096,0.000000
79,79,113.217384,0.000000
80,80,112.880737,0.000000
81,81,112.861542,0.000000
82,82,112.067963,0.000000
83,83,111.152092,0.000000
84,84,111.494781,0.000000
85,85,110.031311,0.000000
86,86,109.252686,0.000000
87,87,109.642456,0.000000
88,88,110.279320,0.000000
89,89,112.035797,0.000000
90,90,110.706970,0.000000
91,91,112.679138,0.000000
92,92,110.258629,0.000000
93,93,110.139633,0.000000
94,94,112.000153,0.000000
95,95,112.751045,0.000000
96,96,113.886345,0.000000
97,97,114.829071,0.000000
98,98,113.971642,0.000000
99,99,118.030205,0.000000
100,100,119.374603,0.000000
1,1,101.110962,2.963084
2,2,100.008247,1.937865
3,3,97.583679,1.136138
4,4,99.045677,1.749864
5,5,99.206924,1.633593
6,6,96.961411,1.019393
7,7,96.630447,0.867445
8,8,95.886086,0.785619
9,9,97.107483,0.858403
10,10,96.360481,0.807507
11,11,95.494400,0.086762
12,12,93.857101,0.302483
13,13,95.261635,0.139714
14,14,96.687454,0.344882
15,15,98.943756,1.361071
16,16,99.826553,0.679507
17,17,99.663437,0.697516
18,18,96.223808,0.330814
19,19,95.228325,0.153313
20,20,95.699989,0.105807
21,21,97.637672,0.246085
22,22,98.697136,0.255109
23,23,99.937386,0.279224
24,24,101.572655,0.671346
25,25,102.742310,0.945716
26,26,101.957703,0.367636
27,27,100.969154,0.221279
28,28,101.557274,0.174866
29,29,105.732933,1.626866
30,30,106.948433,1.831186
31,31,107.999161,1.613358
32,32,108.233833,1.973952
33,33,109.158730,2.255242
34,34,108.013359,1.073553
35,35,109.989830,2.202793
36,36,111.515205,3.587979
37,37,111.093567,2.276769
38,38,108.131439,0.391920
39,39,109.709373,0.702933
40,40,111.296608,1.729132
41,41,109.467888,0.389890
42,42,111.434082,0.760036
43,43,111.619583,0.689503
44,44,111.755638,0.262958
45,45,110.481293,0.105961
46,46,110.073975,0.000000
47,47,110.047249,0.000000
48,48,110.728004,0.000000
49,49,111.385056,0.000000
50,50,109.852119,0.000000
51,51,109.888657,0.000000
52,52,109.380615,0.000000
53,53,110.526939,0.000000
54,54,111.011459,0.000000
55,55,110.683647,0.000000
56,56,110.642113,0.000000
57,57,108.363342,0.000000
58,58,107.787941,0.000000
59,59,107.232758,0.000000
60,60,106.620552,0.000000
61,61,108.191750,0.000000
62,62,108.198631,0.000000
63,63,109.277313,0.000000
64,64,109.397179,0.000000
65,65,110.972816,0.000000
66,66,108.928024,0.000000
67,67,106.954613,0.000000
68,68,105.393066,0.000000
69,69,104.294655,0.000000
70,70,103.941032,0.000000
71,71,103.973869,0.000000
72,72,104.399887,0.000000
73,73,103.579292,0.000000
74,74,102.517548,0.000000
75,75,101.854439,0.000000
76,76,101.328369,0.000000
77,77,99.918999,0.000000
78,78,99.471848,0.000000
79,79,99.538055,0.000000
80,80,99.707314,0.000000
81,81,99.454788,0.000000
82,82,98.018234,0.000000
83,83,96.882454,0.000000
84,84,94.351891,0.000000
85,85,95.505966,0.000000
86,86,98.917160,0.000000
87,87,98.295311,0.000000
88,88,95.756279,0.000000
89,89,96.545464,0.000000
90,90,95.677605,0.000000
91,91,94.291420,0.000000
92,92,95.890877,0.000000
93,93,96.353760,0.000000
94,94,95.051598,0.000000
95,95,95.528839,0.000000
96,96,94.689514,0.000000
97,97,96.226349,0.000000
98,98,93.487503,0.000000
99,99,92.239098,0.000000
100,100,92.760010,0.000000
1,1,102.046974,3.493549
2,2,100.250496,2.900339
3,3,98.324432,1.801336
4,4,97.674896,1.242864
5,5,96.927086,1.066269
6,6,95.626640,0.780115
7,7,93.735519,0.394888
8,8,95.822418,0.761686
9,9,97.403442,0.625547
10,10,93.685043,0.109751
11,11,93.511673,0.165606
12,12,91.788635,0.087785
13,13,92.512535,0.210090
14,14,91.211906,0.034736
15,15,89.255463,0.000000
16,16,86.436256,0.036588
17,17,87.853836,0.000000
18,18,88.097473,0.000000
19,19,86.862572,0.000000
20,20,87.451332,0.000000
21,21,85.322891,0.000000
22,22,84.501198,0.000000
23,23,84.124832,0.000000
24,24,82.219177,0.000000
25,25,78.872467,0.000000
26,26,81.513786,0.000000
27,27,79.934616,0.000000
28,28,82.775574,0.000000
29,29,82.901367,0.000000
30,30,82.819138,0.000000
31,31,81.904724,0.000000
32,32,84.015846,0.000000
33,33,83.898712,0.000000
34,34,83.883400,0.000000
35,35,83.077042,0.000000
36,36,82.047478,0.000000
37,37,82.471207,0.000000
38,38,82.970192,0.000000
39,39,82.683098,0.000000
40,40,82.157867,0.000000
41,41,78.845795,0.000000
42,42,78.910255,0.000000
43,43,79.604683,0.000000
44,44,76.471901,0.000000
45,45,75.978096,0.000000
46,46,74.899368,0.000000
47,47,76.385612,0.000000
48,48,76.741600,0.000000
49,49,78.369537,0.000000
50,50,78.031647,0.000000
51,51,77.796051,0.000000
52,52,76.890327,0.000000
53,53,77.237839,0.000000
54,54,77.977921,0.000000
55,55,78.442154,0.000000
56,56,77.916687,0.000000
57,57,78.060272,0.000000
58,58,79.124451,0.000000
59,59,79.599121,0.000000
60,60,80.368172,0.000000
61,61,81.282745,0.000000
62,62,81.407684,0.000000
63,63,81.134415,0.000000
64,64,80.756004,0.000000
65,65,81.494598,0.000000
66,66,81.006226,0.000000
67,67,80.457382,0.000000
68,68,80.825684,0.000000
69,69,81.745834,0.000000
70,70,82.248024,0.000000
71,71,80.994896,0.000000
72,72,80.964699,0.000000
73,73,81.532509,0.000000
74,74,81.057907,0.000000
75,75,81.104980,0.000000
76,76,80.377686,0.000000
77,77,80.953506,0.000000
78,78,81.164146,0.000000
79,79,81.596809,0.000000
80,80,82.343948,0.000000
81,81,81.358299,0.000000
82,82,82.350769,0.000000
83,83,82.189377,0.000000
84,84,81.228897,0.000000
85,85,80.872673,0.000000
86,86,81.258736,0.000000
87,87,80.394814,0.000000
88,88,81.163857,0.000000
89,89,81.126129,0.000000
90,90,80.575043,0.000000
91,91,78.094002,0.000000
92,92,78.039139,0.000000
93,93,77.661880,0.000000
94,94,78.700569,0.000000
95,95,76.283211,0.000000
96,96,75.271835,0.000000
97,97,74.298058,0.000000
98,98,73.690910,0.000000
99,99,74.221176,0.000000
100,100,73.303101,0.000000
1,1,100.553108,2.568555
2,2,101.501404,3.975408
3,3,102.309822,3.303766
4,4,101.225006,2.800452
5,5,101.644562,3.200086
6,6,102.839340,3.491930
7,7,102.451859,2.962917
8,8,103.560928,3.354085
9,9,103.885330,3.534648
10,10,104.708847,3.648010
11,11,105.379509,3.705122
12,12,106.690155,4.947711
13,13,107.708641,5.662257
14,14,106.985008,4.937689
15,15,106.998459,4.437794
16,16,109.492065,7.035953
17,17,109.020493,6.857808
18,18,107.735184,4.945358
19,19,110.206978,7.886725
20,20,109.858871,6.732268
21,21,111.738884,8.705529
22,22,112.665901,10.599230
23,23,109.252686,5.354984
24,24,110.319130,6.193561
25,25,110.329025,6.107284
26,26,111.232651,5.728340
27,27,111.099503,6.381832
28,28,113.182945,8.355541
29,29,111.827377,7.099229
30,30,110.405258,3.551121
31,31,111.165405,4.730118
32,32,112.263191,5.591408
33,33,113.199127,5.962353
34,34,113.902565,6.462256
35,35,114.949425,8.420146
36,36,114.479950,6.413339
37,37,114.499016,6.542284
38,38,114.730461,5.748597
39,39,114.804657,6.030375
40,40,115.785400,6.992813
41,41,115.922569,6.584337
42,42,115.684502,4.553272
43,43,116.988838,6.962370
44,44,116.305939,3.939214
45,45,116.780464,4.518912
46,46,116.404289,2.622829
47,47,115.952820,1.174896
48,48,117.980270,2.495844
49,49,115.969673,0.059336
50,50,117.279808,0.000000
51,51,116.859154,0.000000
52,52,116.649742,0.000000
53,53,115.819756,0.000000
54,54,117.118988,0.000000
55,55,119.154701,0.000000
56,56,118.733330,0.000000
57,57,118.356567,0.000000
58,58,118.330460,0.000000
59,59,115.996674,0.000000
60,60,116.153763,0.000000
61,61,115.191872,0.000000
62,62,113.690788,0.000000
63,63,112.361603,0.000000
64,64,112.827988,0.000000
65,65,114.469429,0.000000
66,66,114.546188,0.000000
67,67,114.343224,0.000000
68,68,116.585999,0.000000
69,69,116.504723,0.000000
70,70,117.064484,0.000000
71,71,117.329109,0.000000
72,71,120.313202,0.000000
73,71,121.967735,0.000000
74,71,122.427521,0.000000
75,71,122.625786,0.000000
76,71,124.413315,0.000000
77,71,126.846268,0.000000
78,71,126.419502,0.000000
79,71,126.329521,0.000000
80,71,127.297989,0.000000
81,71,127.776039,0.000000
82,71,127.375137,0.000000
83,71,125.758995,0.000000
84,71,127.217331,0.000000
85,71,127.519005,0.000000
86,71,127.981453,0.000000
87,71,126.764038,0.000000
88,71,125.131668,0.000000
89,71,123.857391,0.000000
90,71,124.159164,0.000000
91,71,126.376633,0.000000
92,71,126.469788,0.000000
93,71,126.659790,0.000000
94,71,125.029472,0.000000
95,71,125.529327,0.000000
96,71,126.125885,0.000000
97,71,125.098991,0.000000
98,71,122.885223,0.000000
99,71,122.514412,0.000000
100,71,121.876526,0.000000
1,1,101.315071,3.369365
2,2,103.137161,4.704834
3,3,104.090935,5.491013
4,4,102.170113,3.655782
5,5,102.536240,3.544583
6,6,102.730827,3.561785
7,7,101.588295,2.649511
8,8,99.317986,1.633029
9,9,100.900352,1.854090
10,10,100.043732,1.222573
11,11,99.166000,0.796380
12,12,99.857704,1.424168
13,13,100.980438,1.478390
14,14,99.982018,1.127709
15,15,97.434990,0.287336
16,16,98.328125,0.530763
17,17,99.572365,0.506322
18,18,98.593292,0.310037
19,19,99.254211,0.293067
20,20,99.953362,0.411109
21,21,99.162216,0.299750
22,22,101.431313,0.260482
23,23,103.434334,1.723241
24,24,104.933495,0.978237
25,25,107.263542,2.777880
26,26,109.197334,3.240638
27,27,109.108505,4.177495
28,28,112.221672,7.067238
29,29,112.617676,7.635560
30,30,112.604813,6.824271
31,31,115.286156,10.991792
32,32,115.398338,10.678410
33,33,118.575882,16.322918
34,34,118.019470,15.190951
35,34,120.787949,22.447536
36,34,122.276451,25.188021
37,34,122.518227,26.093664
38,34,123.088432,26.203402
39,34,120.915642,22.800167
40,34,121.542152,23.330484
41,35,119.965561,18.750336
42,36,116.996033,12.234859
43,37,119.674393,18.269659
44,38,119.966064,17.469204
45,38,120.012939,18.898783
46,38,121.702011,22.675137
47,38,123.879982,27.471958
48,38,123.753922,27.329121
49,38,125.131584,29.237307
50,38,125.728226,29.842035
51,38,124.297295,27.363777
52,38,125.271751,29.525791
53,38,124.515213,29.080919
54,38,127.133652,32.755096
55,38,124.196861,28.666315
56,38,123.656029,26.837461
57,38,124.662010,28.195324
58,38,121.925667,23.038822
59,38,123.435013,26.221989
60,38,125.700325,30.525772
61,38,126.225685,30.853720
62,38,124.191589,26.264812
63,38,124.808891,27.761755
64,38,124.622292,27.539207
65,38,125.878571,30.728765
66,38,125.293747,28.130320
67,38,125.511635,29.628496
68,38,125.652756,29.619453
69,38,125.720291,30.004555
70,38,126.160080,30.147022
71,38,127.595345,32.830513
72,38,126.876503,31.227991
73,38,126.228226,30.319851
74,38,125.135231,27.446707
75,38,123.959129,26.489319
76,38,123.931435,26.827696
77,38,123.493393,25.199947
78,38,123.521271,25.231218
79,38,125.771194,29.594971
80,38,127.802452,33.002583
81,38,126.778481,30.642689
82,38,128.182205,32.712288
83,38,128.701569,33.597973
84,38,129.864746,35.179443
85,38,131.012634,36.306637
86,38,130.494141,36.203674
87,38,130.233719,35.057983
88,38,130.772781,35.781429
89,38,129.155609,33.126816
90,38,129.935013,34.787579
91,38,129.114578,33.512608
92,38,129.627441,34.110008
93,38,130.713287,35.238003
94,38,131.129013,36.823116
95,38,131.731323,36.602341
96,38,129.791977,34.529789
97,38,132.228134,36.628918
98,38,131.027740,35.386238
99,38,131.428131,36.112267
100,38,132.312653,36.246838
1,1,101.424385,2.888691
2,2,103.787933,5.271997
3,3,105.317619,5.696794
4,4,105.396835,5.859527
5,5,107.022270,6.947936
6,6,110.222801,9.817826
7,7,112.753868,14.801391
8,8,113.620003,16.287041
9,9,113.966805,15.094809
10,10,113.330872,14.479205
11,11,114.918694,16.537195
12,12,115.020004,16.431501
13,13,118.387703,22.338417
14,14,117.974060,21.413527
15,14,120.542984,26.417995
16,14,122.420464,30.156582
17,14,123.915207,30.808411
18,14,122.140106,29.010128
19,14,122.360779,29.353584
20,14,125.189964,34.217873
21,14,127.300789,36.689056
22,14,128.821472,38.114426
23,14,129.066895,38.641544
24,14,129.910812,38.970657
25,14,129.794250,38.271004
26,14,133.057251,42.835110
27,14,132.018066,41.558598
28,14,131.217041,40.171982
29,14,131.201019,39.750652
30,14,131.037949,40.144333
31,14,133.921082,42.759521
32,14,136.574722,45.594673
33,14,139.976334,50.283829
34,14,140.812164,50.124680
35,14,138.559250,48.415424
36,14,142.473740,51.822483
37,14,141.277969,50.314667
38,14,140.217926,49.939800
39,14,138.425873,47.604511
40,14,138.570557,48.243744
41,14,137.984283,46.641678
42,14,141.317780,50.846680
43,14,140.768570,48.704582
44,14,139.852432,49.283249
45,14,140.573471,49.819057
46,14,140.688568,49.348164
47,14,142.216827,50.685440
48,14,142.690796,50.955585
49,14,143.747147,51.320831
50,14,141.177872,49.717796
51,14,140.609436,48.085388
52,14,142.491150,50.914894
53,14,143.500214,51.541328
54,14,141.721130,49.525906
55,14,140.178299,47.894810
56,14,140.234787,48.146645
57,14,140.052063,48.019081
58,14,141.177139,49.531075
59,14,142.217163,49.760883
60,14,141.307999,49.396606
61,14,139.481110,47.141083
62,14,139.365005,47.218132
63,14,141.535278,49.250423
64,14,141.716080,49.120476
65,14,141.796570,48.835659
66,14,139.999069,47.339291
67,14,140.837357,48.151741
68,14,140.486664,47.171101
69,14,141.282471,48.045956
70,14,139.962631,47.166729
71,14,138.463547,45.590759
72,14,138.344833,44.999233
73,14,137.866302,44.666523
74,14,136.472839,43.395844
75,14,135.956345,42.450012
76,14,134.487671,40.815849
77,14,135.182785,41.579288
78,14,132.092102,38.208866
79,14,130.282043,36.777653
80,14,130.258163,36.784256
81,14,131.222427,36.943668
82,14,130.508682,36.818451
83,14,129.166779,34.935970
84,14,130.137833,35.934467
85,14,130.464157,35.931995
86,14,130.719589,35.566513
87,14,131.129410,37.392845
88,14,133.432846,38.921329
89,14,135.324692,40.508987
90,14,136.267822,41.712776
91,14,137.981537,44.040646
92,14,140.662094,46.019810
93,14,141.836853,47.332958
94,14,141.435211,46.341988
95,14,141.127304,46.310219
96,14,139.171616,43.914486
97,14,136.850433,41.792427
98,14,136.812561,42.063881
99,14,139.396484,44.281658
100,14,139.020340,43.862709
1,1,100.572746,2.975870
2,2,100.224083,2.600206
3,3,99.303032,2.266823
4,4,102.406860,2.861681
5,5,102.224632,2.864569
6,6,101.085030,2.558182
7,7,100.557724,2.642740
8,8,99.664810,1.571712
9,9,100.438614,1.696445
10,10,102.354317,2.139718
11,11,102.421730,2.627980
12,12,101.180367,1.548306
13,13,102.904442,2.145617
14,14,103.511955,2.646560
15,15,103.739830,3.281403
16,16,105.787773,3.845019
17,17,104.237984,2.801543
18,18,105.300156,3.214510
19,19,104.822906,2.942708
20,20,104.208946,1.659216
21,21,100.740852,0.548359
22,22,102.766968,0.861120
23,23,103.177734,1.082727
24,24,101.183655,0.591843
25,25,102.516281,0.738675
26,26,100.615807,0.208286
27,27,105.109367,1.459520
28,28,106.349457,1.356434
29,29,108.732025,3.536094
30,30,109.826523,3.793344
31,31,111.565231,4.195426
32,32,112.084122,4.612016
33,33,110.273010,3.162350
34,34,110.006165,2.239475
35,35,109.668266,1.644731
36,36,109.568619,1.214477
37,37,111.489357,2.689843
38,38,112.456688,2.713667
39,39,112.005569,2.234824
40,40,110.556007,1.142594
41,41,111.963387,1.833925
42,42,113.711769,2.470482
43,43,113.495461,1.621762
44,44,114.506004,2.474566
45,45,114.066185,0.693039
46,46,113.418495,0.302985
47,47,112.332680,0.000000
48,48,112.092453,0.000000
49,49,114.420982,0.000000
50,50,116.242836,0.000000
51,51,116.053993,0.000000
52,52,115.235001,0.000000
53,53,115.442001,0.000000
54,54,115.588684,0.000000
55,55,114.822517,0.000000
56,56,114.572113,0.000000
57,57,115.646843,0.000000
58,58,116.632187,0.000000
59,59,116.608963,0.000000
60,60,118.090691,0.000000
61,60,121.576523,0.000000
62,61,119.995773,0.000000
63,61,122.922745,0.000000
64,61,124.491264,0.000000
65,61,125.101532,0.000000
66,61,125.080231,0.000000
67,61,126.246094,0.000000
68,61,126.527588,0.000000
69,61,127.619263,0.000000
70,61,126.027596,0.000000
71,61,125.440239,0.000000
72,61,126.192421,0.000000
73,61,125.906944,0.000000
74,61,124.115227,0.000000
75,61,124.417175,0.000000
76,61,124.362091,0.000000
77,61,124.316124,0.000000
78,61,124.876610,0.000000
79,61,125.906830,0.000000
80,61,128.073441,0.000000
81,61,129.208282,0.000000
82,61,132.056778,0.000000
83,61,135.274872,0.000000
84,61,135.592163,0.000000
85,61,135.918640,0.000000
86,61,134.779709,0.000000
87,61,131.869308,0.000000
88,61,133.156845,0.000000
89,61,131.461273,0.000000
90,61,133.057541,0.000000
91,61,130.510315,0.000000
92,61,131.907303,0.000000
93,61,133.277222,0.000000
94,61,134.551376,0.000000
95,61,133.623047,0.000000
96,61,130.966461,0.000000
97,61,130.470520,0.000000
98,61,127.702835,0.000000
99,61,128.969208,0.000000
100,61,128.643173,0.000000
1,1,99.706238,2.620211
2,2,99.997803,2.215878
3,3,94.774460,0.599563
4,4,93.170280,0.478078
5,5,93.468803,0.477826
6,6,95.118568,0.513490
7,7,95.585602,0.444684
8,8,98.909546,1.092495
9,9,100.863892,2.165603
10,10,101.603249,2.575978
11,11,103.736076,3.163185
12,12,100.770996,1.344325
13,13,99.684502,1.196286
14,14,101.852859,1.812218
15,15,101.681679,1.449645
16,16,102.006561,1.515530
17,17,101.491905,1.405804
18,18,99.794319,0.781771
19,19,95.485519,0.133253
20,20,95.952423,0.075242
21,21,95.685036,0.106116
22,22,95.134552,0.017879
23,23,96.296875,0.092452
24,24,96.638176,0.112010
25,25,95.527969,0.000000
26,26,95.321701,0.000000
27,27,96.345619,0.000000
28,28,95.447449,0.044372
29,29,94.360397,0.000000
30,30,93.734825,0.000000
31,31,95.246368,0.000000
32,32,95.597626,0.000000
33,33,95.912315,0.036717
34,34,94.880058,0.000000
35,35,96.017609,0.000000
36,36,98.265472,0.000000
37,37,100.050102,0.000000
38,38,101.846680,0.036485
39,39,102.196815,0.093983
40,40,101.575081,0.000000
41,41,100.948547,0.000000
42,42,101.117073,0.000000
43,43,102.045425,0.000000
44,44,104.429749,0.000000
45,45,103.001915,0.000000
46,46,103.578430,0.000000
47,47,102.289558,0.000000
48,48,100.900009,0.000000
49,49,103.959610,0.000000
50,50,103.239372,0.000000
51,51,103.225067,0.000000
52,52,103.050293,0.000000
53,53,104.077858,0.000000
54,54,103.959190,0.000000
55,55,104.953255,0.000000
56,56,104.699127,0.000000
57,57,104.725616,0.000000
58,58,105.089638,0.000000
59,59,105.128372,0.000000
60,60,105.646622,0.000000
61,61,105.393204,0.000000
62,62,105.736641,0.000000
63,63,104.462440,0.000000
64,64,103.867653,0.000000
65,65,102.978333,0.000000
66,66,103.697769,0.000000
67,67,105.933083,0.000000
68,68,106.984520,0.000000
69,69,108.781441,0.000000
70,70,107.096794,0.000000
71,71,105.249176,0.000000
72,72,108.457108,0.000000
73,73,110.471748,0.000000
74,74,111.725227,0.000000
75,75,110.896790,0.000000
76,76,111.389786,0.000000
77,77,112.295967,0.000000
78,78,112.955879,0.000000
79,79,114.273300,0.000000
80,80,112.004761,0.000000
81,81,111.997040,0.000000
82,82,111.481949,0.000000
83,83,112.110115,0.000000
84,84,111.183464,0.000000
85,85,112.460785,0.000000
86,86,113.226074,0.000000
87,87,113.291603,0.000000
88,88,111.978004,0.000000
89,89,113.242409,0.000000
90,90,115.731560,0.000000
91,91,117.664856,0.000000
92,92,118.719604,0.000000
93,93,119.129074,0.000000
94,94,119.289909,0.000000
95,94,123.736488,0.000000
96,94,124.863342,0.000000
97,94,124.113304,0.000000
