Temps,It,Stocks,Prix
53,53,98.066833,0.000000
54,54,97.333702,0.000000
55,55,98.511024,0.000000
56,56,96.350250,0.000000
57,57,97.779671,0.000000
58,58,97.173553,0.000000
59,59,98.405907,0.000000
60,60,99.252464,0.000000
61,61,98.756615,0.000000
62,62,98.675644,0.000000
63,63,98.397491,0.000000
64,64,97.459412,0.000000
65,65,99.657692,0.000000
66,66,97.446564,0.000000
67,67,95.852631,0.000000
68,68,97.209702,0.000000
69,69,99.237511,0.000000
70,70,99.275429,0.000000
71,71,97.536606,0.000000
72,72,98.337959,0.000000
73,73,100.577988,0.000000
74,74,100.217415,0.000000
75,75,100.478477,0.000000
76,76,99.803886,0.000000
77,77,98.902245,0.000000
78,78,98.070389,0.000000
79,79,96.748802,0.000000
80,80,96.884438,0.000000
81,81,96.653854,0.000000
82,82,97.458267,0.000000
83,83,96.663399,0.000000
84,84,95.564735,0.000000
85,85,96.951920,0.000000
86,86,96.112076,0.000000
87,87,93.843231,0.000000
88,88,93.695221,0.000000
89,89,93.607765,0.000000
90,90,93.306396,0.000000
91,91,91.912750,0.000000
92,92,91.168282,0.000000
93,93,90.967712,0.000000
94,94,90.744934,0.000000
95,95,90.469238,0.000000
96,96,91.938469,0.000000
97,97,91.769112,0.000000
98,98,93.150513,0.000000
99,99,94.134087,0.000000
100,100,94.733635,0.000000
1,1,99.947014,2.655484
2,2,100.748230,2.421350
3,3,98.737816,1.688502
4,4,97.977020,1.373488
5,5,97.913361,1.163246
6,6,100.440292,2.116806
7,7,99.056877,1.739144
8,8,98.959320,1.444284
9,9,99.519554,1.373489
10,10,102.308189,2.290398
11,11,102.497536,2.140198
12,12,105.688515,4.588088
13,13,106.647209,6.016160
14,14,105.810669,4.662097
15,15,105.358665,3.446520
16,16,105.656670,3.452800
17,17,107.029465,3.643326
18,18,107.073204,4.369224
19,19,106.778854,3.868233
20,20,102.713196,0.952843
21,21,100.949776,0.945015
22,22,101.918831,0.761938
23,23,101.585548,0.763986
24,24,101.269920,0.425011
25,25,101.359177,0.484076
26,26,100.684494,0.498513
27,27,98.556244,0.078993
28,28,98.611412,0.109698
29,29,100.308487,0.078582
30,30,100.750107,0.187166
31,31,100.355362,0.035270
32,32,100.584915,0.060637
33,33,100.614548,0.101879
34,34,101.410477,0.058818
35,35,99.893707,0.000000
36,36,101.400490,0.076171
37,37,101.312759,0.041788
38,38,102.062614,0.000000
39,39,100.108032,0.000000
40,40,102.372200,0.000000
41,41,103.743599,0.000000
42,42,105.203201,0.000000
43,43,105.816513,0.000000
44,44,106.911865,0.000000
45,45,108.828011,0.034021
46,46,110.576950,0.048884
47,47,109.974480,0.000000
48,48,112.700996,0.000000
49,49,111.914291,0.000000
50,50,112.863029,0.000000
51,51,112.736343,0.000000
52,52,111.951935,0.000000
53,53,110.484993,0.000000
54,54,109.957565,0.000000
55,55,110.056793,0.000000
56,56,112.292618,0.000000
57,57,112.316887,0.000000
58,58,114.072624,0.000000
59,59,114.113289,0.000000
60,60,116.962708,0.000000
61,61,116.024918,0.000000
62,62,115.631485,0.000000
63,63,114.565414,0.000000
64,64,115.359428,0.000000
65,65,116.716034,0.000000
66,66,115.789642,0.000000
67,67,116.931511,0.000000
68,68,116.157921,0.000000
69,69,116.687889,0.000000
70,70,116.936356,0.000000
71,71,117.365768,0.000000
72,72,116.435074,0.000000
73,73,114.988487,0.000000
74,74,114.357880,0.000000
75,75,114.130287,0.000000
76,76,111.962097,0.000000
77,77,111.419724,0.000000
78,78,111.266670,0.000000
79,79,110.230133,0.000000
80,80,107.785957,0.000000
81,81,109.240723,0.000000
82,82,108.757736,0.000000
83,83,110.805862,0.000000
84,84,111.511414,0.000000
85,85,111.838417,0.000000
86,86,111.235992,0.000000
87,87,112.260323,0.000000
88,88,110.428040,0.000000
89,89,111.237305,0.000000
90,90,112.361809,0.000000
91,91,113.356270,0.000000
92,92,111.858688,0.000000
93,93,111.258369,0.000000
94,94,111.134903,0.000000
95,95,110.581871,0.000000
96,96,111.938866,0.000000
97,97,114.655655,0.000000
98,98,116.448975,0.000000
99,99,118.337868,0.000000
100,100,117.345314,0.000000
1,1,101.813713,3.951652
2,2,101.765152,3.692753
3,3,99.619308,2.152203
4,4,98.779640,1.530469
5,5,99.216980,1.763028
6,6,98.432686,1.065910
7,7,99.644028,1.750835
8,8,98.942329,1.029372
9,9,100.368347,1.689687
10,10,100.974068,1.866370
11,11,100.294716,1.835519
12,12,99.889275,1.424049
13,13,98.223625,0.610776
14,14,98.061371,0.773691
15,15,96.119568,0.327992
16,16,93.224846,0.052452
17,17,92.959312,0.029447
18,18,92.568443,0.094290
19,19,92.819702,0.000000
20,20,94.045227,0.104969
21,21,92.865334,0.000000
22,22,89.585815,0.000000
23,23,89.128944,0.000000
24,24,91.016632,0.000000
25,25,92.591873,0.029920
26,26,94.993027,0.000000
27,27,94.689827,0.022399
28,28,94.289719,0.000000
29,29,91.867050,0.000000
30,30,92.316437,0.000000
31,31,92.769394,0.000000
32,32,92.587158,0.000000
33,33,91.820824,0.000000
34,34,91.502785,0.000000
35,35,90.507912,0.000000
36,36,89.622299,0.000000
37,37,87.795486,0.000000
38,38,84.521584,0.000000
39,39,82.517174,0.000000
40,40,82.476120,0.000000
41,41,80.946884,0.000000
42,42,77.155098,0.000000
43,43,78.821335,0.000000
44,44,78.298027,0.000000
45,45,76.327477,0.000000
46,46,78.093765,0.000000
47,47,76.181740,0.000000
48,48,76.340462,0.000000
49,49,75.209503,0.000000
50,50,75.780251,0.000000
51,51,75.936913,0.000000
52,52,75.842194,0.000000
53,53,76.102814,0.000000
54,54,76.391228,0.000000
55,55,76.062622,0.000000
56,56,77.059113,0.000000
57,57,76.976830,0.000000
58,58,76.763260,0.000000
59,59,77.530045,0.000000
60,60,77.794785,0.000000
61,61,78.169586,0.000000
62,62,77.920578,0.000000
63,63,77.140640,0.000000
64,64,77.053703,0.000000
65,65,77.957489,0.000000
66,66,78.321533,0.000000
67,67,77.027672,0.000000
68,68,77.204117,0.000000
69,69,77.801819,0.000000
70,70,77.651978,0.000000
71,71,78.508308,0.000000
72,72,78.566788,0.000000
73,73,78.028870,0.000000
74,74,78.455818,0.000000
75,75,78.855850,0.000000
76,76,79.957863,0.000000
77,77,79.662865,0.000000
78,78,79.842712,0.000000
79,79,80.084145,0.000000
80,80,79.438614,0.000000
81,81,81.329498,0.000000
82,82,84.301186,0.000000
83,83,85.086327,0.000000
84,84,84.295517,0.000000
85,85,85.524002,0.000000
86,86,85.739845,0.000000
87,87,85.764214,0.000000
88,88,86.580681,0.000000
89,89,86.268814,0.000000
90,90,83.641998,0.000000
91,91,85.482971,0.000000
92,92,84.828758,0.000000
93,93,84.981773,0.000000
94,94,85.840591,0.000000
95,95,86.238686,0.000000
96,96,87.000916,0.000000
97,97,86.920738,0.000000
98,98,89.913010,0.000000
99,99,93.717010,0.000000
100,100,93.531067,0.000000
1,1,98.445107,2.252596
2,2,100.723137,2.428785
3,3,99.429062,2.314654
4,4,98.925964,1.563119
5,5,99.540642,1.821166
6,6,100.506302,2.296240
7,7,101.806885,2.979721
8,8,102.436699,3.336759
9,9,101.376045,2.344985
10,10,102.485123,2.917357
11,11,102.094406,2.463714
12,12,98.775948,0.825482
13,13,96.510818,0.526076
14,14,98.093826,0.716504
15,15,101.450325,1.418124
16,16,100.964394,1.304184
17,17,100.043640,1.013626
18,18,101.664070,0.999445
19,19,100.372147,0.601142
20,20,97.975006,0.257253
21,21,96.719940,0.099001
22,22,97.835152,0.327035
23,23,96.071716,0.139348
24,24,95.361076,0.000000
25,25,93.983917,0.031406
26,26,94.720215,0.000000
27,27,95.599205,0.040500
28,28,96.191170,0.000000
29,29,96.613609,0.025855
30,30,97.329514,0.070965
31,31,93.135513,0.033974
32,32,93.537064,0.000000
33,33,94.351524,0.000000
34,34,96.737808,0.000000
35,35,95.513458,0.000000
36,36,94.205688,0.000000
37,37,95.084618,0.000000
38,38,92.529762,0.000000
39,39,91.280037,0.000000
40,40,93.035027,0.000000
41,41,91.756355,0.000000
42,42,90.803894,0.000000
43,43,94.397545,0.000000
44,44,92.431465,0.000000
45,45,93.250145,0.000000
46,46,94.707283,0.000000
47,47,93.748428,0.000000
48,48,94.585136,0.000000
49,49,92.344406,0.000000
50,50,92.248390,0.000000
51,51,92.053482,0.000000
52,52,92.320564,0.000000
53,53,92.364906,0.000000
54,54,91.703468,0.000000
55,55,92.497490,0.000000
56,56,93.377251,0.000000
57,57,93.593163,0.000000
58,58,93.611412,0.000000
59,59,92.328781,0.000000
60,60,92.259865,0.000000
61,61,92.755783,0.000000
62,62,91.996033,0.000000
63,63,91.558121,0.000000
64,64,92.541023,0.000000
65,65,93.815742,0.000000
66,66,92.563606,0.000000
67,67,93.033241,0.000000
68,68,93.424561,0.000000
69,69,94.495300,0.000000
70,70,94.307236,0.000000
71,71,96.748352,0.000000
72,72,96.866875,0.000000
73,73,97.070503,0.000000
74,74,98.449753,0.000000
75,75,100.202980,0.000000
76,76,97.353004,0.000000
77,77,98.159584,0.000000
78,78,98.837959,0.000000
79,79,98.397766,0.000000
80,80,97.701508,0.000000
81,81,99.020866,0.000000
82,82,98.951218,0.000000
83,83,98.102646,0.000000
84,84,96.862755,0.000000
85,85,97.492447,0.000000
86,86,99.025978,0.000000
87,87,101.261528,0.000000
88,88,102.671211,0.000000
89,89,101.679321,0.000000
90,90,101.308128,0.000000
91,91,101.263428,0.000000
92,92,102.821907,0.000000
93,93,102.659920,0.000000
94,94,104.578712,0.000000
95,95,104.192871,0.000000
96,96,104.494453,0.000000
97,97,105.336288,0.000000
98,98,104.932762,0.000000
99,99,104.264893,0.000000
100,100,104.658638,0.000000
1,1,99.987518,2.497427
2,2,99.443283,1.910321
3,3,99.456039,2.073416
4,4,96.615273,1.032155
5,5,96.350624,0.917480
6,6,93.215614,0.251119
7,7,93.329147,0.394271
8,8,91.757767,0.066441
9,9,88.923996,0.033645
10,10,88.975754,0.023181
11,11,88.651405,0.000000
12,12,90.195900,0.030290
13,13,94.363983,0.142904
14,14,92.673996,0.157794
15,15,92.957047,0.083828
16,16,92.687675,0.000000
17,17,93.960571,0.133686
18,18,93.750702,0.071558
19,19,94.095818,0.083216
20,20,96.863213,0.285127
21,21,94.668701,0.094634
22,22,94.063728,0.031379
23,23,93.964470,0.050109
24,24,95.438324,0.027317
25,25,97.711922,0.085337
26,26,98.173317,0.119202
27,27,98.202141,0.145357
28,28,98.487785,0.030951
29,29,98.951241,0.184898
30,30,99.148979,0.111138
31,31,100.046646,0.142951
32,32,100.519112,0.119127
33,33,97.223267,0.000000
34,34,96.804115,0.000000
35,35,95.231499,0.000000
36,36,94.861877,0.000000
37,37,94.725571,0.000000
38,38,93.619522,0.000000
39,39,95.654793,0.000000
40,40,95.473877,0.000000
41,41,93.982140,0.000000
42,42,94.536003,0.000000
43,43,92.888771,0.000000
44,44,92.761917,0.000000
45,45,93.319138,0.000000
46,46,95.043571,0.000000
47,47,95.673111,0.000000
48,48,95.245514,0.000000
49,49,97.503571,0.000000
50,50,97.374626,0.000000
51,51,97.902916,0.000000
52,52,96.730057,0.000000
53,53,95.611671,0.000000
54,54,94.863144,0.000000
55,55,96.008011,0.000000
56,56,95.962524,0.000000
57,57,97.175323,0.000000
58,58,96.429939,0.000000
59,59,96.350784,0.000000
60,60,95.262192,0.000000
61,61,96.817070,0.000000
62,62,96.151947,0.000000
63,63,95.658142,0.000000
64,64,95.398979,0.000000
65,65,95.097816,0.000000
66,66,94.884079,0.000000
67,67,95.269890,0.000000
68,68,93.950188,0.000000
69,69,91.895966,0.000000
70,70,92.671181,0.000000
71,71,93.348961,0.000000
72,72,93.818047,0.000000
73,73,94.797150,0.000000
74,74,92.877838,0.000000
75,75,93.901123,0.000000
76,76,94.655319,0.000000
77,77,95.738823,0.000000
78,78,95.246063,0.000000
79,79,96.436996,0.000000
80,80,97.759834,0.000000
81,81,96.659584,0.000000
82,82,96.620972,0.000000
83,83,95.883957,0.000000
84,84,95.897003,0.000000
85,85,96.778519,0.000000
86,86,96.664833,0.000000
87,87,98.340240,0.000000
88,88,100.231110,0.000000
89,89,99.266792,0.000000
90,90,99.868011,0.000000
91,91,100.813866,0.000000
92,92,99.860580,0.000000
93,93,99.298851,0.000000
94,94,101.020546,0.000000
95,95,100.967949,0.000000
96,96,99.799141,0.000000
97,97,100.171799,0.000000
98,98,100.242088,0.000000
99,99,99.075729,0.000000
100,100,98.957878,0.000000
1,1,102.203491,3.990220
2,2,102.723152,3.253979
3,3,102.260033,4.178911
4,4,104.082031,5.295276
5,5,102.395187,3.124893
6,6,102.031410,3.466904
7,7,101.844559,2.654375
8,8,101.122841,2.415382
9,9,102.800011,2.554763
10,10,102.299545,2.716194
11,11,104.057686,3.618798
12,12,103.603050,2.918635
13,13,103.151955,2.453140
14,14,103.073334,2.497812
15,15,104.336967,3.088335
16,16,107.038437,5.269210
17,17,104.640617,2.743019
18,18,102.796982,1.941882
19,19,104.009903,1.899005
20,20,102.788857,1.610581
21,21,103.855339,1.480267
22,22,104.145874,1.412902
23,23,105.183250,1.845083
24,24,106.377693,2.184540
25,25,105.389374,1.941856
26,26,105.190292,1.709895
27,27,104.637856,1.144198
28,28,104.748322,0.870826
29,29,105.599617,0.998926
30,30,104.984062,0.519693
31,31,106.765549,1.271757
32,32,106.715889,1.445706
33,33,105.613380,0.801948
34,34,106.752251,0.589378
35,35,104.633774,0.460807
36,36,105.612045,0.030274
37,37,106.075966,0.067830
38,38,104.009544,0.000000
39,39,102.763031,0.000000
40,40,104.406158,0.000000
41,41,106.009460,0.000000
42,42,102.047791,0.000000
43,43,104.023849,0.000000
44,44,102.846718,0.000000
45,45,102.974556,0.000000
46,46,102.147919,0.000000
47,47,101.420769,0.000000
48,48,99.308304,0.000000
49,49,97.613777,0.000000
50,50,99.923012,0.000000
51,51,101.525589,0.000000
52,52,101.344055,0.000000
53,53,101.567711,0.000000
54,54,102.571732,0.000000
55,55,102.371475,0.000000
56,56,102.084473,0.000000
57,57,102.686081,0.000000
58,58,101.797905,0.000000
59,59,101.446014,0.000000
60,60,101.651131,0.000000
61,61,102.205025,0.000000
62,62,102.264961,0.000000
63,63,101.664330,0.000000
64,64,101.447792,0.000000
65,65,100.888367,0.000000
66,66,103.317589,0.000000
67,67,103.518860,0.000000
68,68,103.528412,0.000000
69,69,102.713089,0.000000
70,70,103.312737,0.000000
71,71,103.240746,0.000000
72,72,104.926659,0.000000
73,73,105.371140,0.000000
74,74,107.481926,0.000000
75,75,106.079086,0.000000
76,76,104.644394,0.000000
77,77,103.968948,0.000000
78,78,103.960075,0.000000
79,79,102.211617,0.000000
80,80,102.645493,0.000000
81,81,102.805382,0.000000
82,82,104.171837,0.000000
83,83,103.067886,0.000000
84,84,102.655457,0.000000
85,85,104.391823,0.000000
86,86,103.802711,0.000000
87,87,103.942970,0.000000
88,88,105.556496,0.000000
89,89,107.637756,0.000000
90,90,107.921898,0.000000
91,91,108.485008,0.000000
92,92,108.571747,0.000000
93,93,109.283409,0.000000
94,94,109.041969,0.000000
95,95,109.328812,0.000000
96,96,110.171799,0.000000
97,97,109.079781,0.000000
98,98,108.787979,0.000000
99,99,108.780769,0.000000
100,100,108.035477,0.000000
1,1,100.463982,3.062971
2,2,101.351273,3.506059
3,3,100.355148,2.519888
4,4,100.207504,2.920875
5,5,100.961456,2.449344
6,6,101.544632,2.634286
7,7,101.194801,1.954655
8,8,99.010536,1.064059
9,9,99.508827,1.870203
10,10,101.316193,2.041168
11,11,103.163651,2.904960
12,12,102.736732,2.474081
13,13,98.963257,1.234383
14,14,98.930031,0.615281
15,15,100.184868,1.082407
16,16,97.925812,0.458743
17,17,100.514771,0.893740
18,18,98.239647,0.283169
19,19,97.755127,0.296483
20,20,97.355728,0.343604
21,21,96.773277,0.084248
22,22,96.897491,0.085010
23,23,96.667297,0.123070
24,24,95.864555,0.070880
25,25,95.866913,0.084755
26,26,94.840599,0.000000
27,27,95.406731,0.000000
28,28,93.784302,0.000000
29,29,92.827774,0.000000
30,30,90.450302,0.000000
31,31,90.707703,0.000000
32,32,90.141571,0.000000
33,33,91.877785,0.000000
34,34,93.370735,0.000000
35,35,94.758667,0.000000
36,36,93.492134,0.000000
37,37,93.742256,0.000000
38,38,92.451096,0.000000
39,39,90.836418,0.000000
40,40,90.989693,0.000000
41,41,91.698929,0.000000
42,42,93.334953,0.000000
43,43,93.546684,0.000000
44,44,94.310257,0.000000
45,45,97.348007,0.000000
46,46,95.839241,0.000000
47,47,95.739037,0.000000
48,48,96.289871,0.000000
49,49,98.397751,0.000000
50,50,97.674271,0.000000
51,51,96.077446,0.000000
52,52,97.226257,0.000000
53,53,96.478989,0.000000
54,54,96.652641,0.000000
55,55,97.036461,0.000000
56,56,97.067841,0.000000
57,57,97.011986,0.000000
58,58,97.599854,0.000000
59,59,98.334831,0.000000
60,60,99.267014,0.000000
61,61,100.929314,0.000000
62,62,99.526604,0.000000
63,63,98.626732,0.000000
64,64,99.279068,0.000000
65,65,99.045258,0.000000
66,66,99.007103,0.000000
67,67,98.402672,0.000000
68,68,99.434731,0.000000
69,69,99.937035,0.000000
70,70,99.235657,0.000000
71,71,100.473686,0.000000
72,72,100.564903,0.000000
73,73,99.761406,0.000000
74,74,100.424423,0.000000
75,75,101.457565,0.000000
76,76,102.085480,0.000000
77,77,102.062965,0.000000
78,78,103.319572,0.000000
79,79,103.414650,0.000000
80,80,105.042862,0.000000
81,81,104.985901,0.000000
82,82,105.858093,0.000000
83,83,104.862740,0.000000
84,84,104.316734,0.000000
85,85,103.552544,0.000000
86,86,102.260735,0.000000
87,87,102.510834,0.000000
88,88,102.509239,0.000000
89,89,101.004288,0.000000
90,90,99.230255,0.000000
91,91,100.268059,0.000000
92,92,99.217857,0.000000
93,93,99.007683,0.000000
94,94,96.554626,0.000000
95,95,97.098610,0.000000
96,96,96.988693,0.000000
97,97,96.186737,0.000000
98,98,94.957222,0.000000
99,99,96.317711,0.000000
100,100,96.143250,0.000000
1,1,101.539841,3.294826
2,2,99.695786,3.071740
3,3,96.422073,1.283157
4,4,97.198807,1.170028
5,5,96.201370,1.052752
6,6,96.902733,0.907291
7,7,98.918114,1.749253
8,8,96.096329,0.578419
9,9,96.468552,0.586521
10,10,95.421654,0.611682
11,11,95.370033,0.282839
12,12,97.083214,0.612294
13,13,99.063042,0.991116
14,14,99.837181,1.103594
15,15,95.648849,0.063024
16,16,96.062317,0.080839
17,17,95.057190,0.107705
18,18,96.574852,0.361321
19,19,95.431618,0.122788
20,20,94.954506,0.133520
21,21,92.822830,0.036588
22,22,92.356682,0.041732
23,23,93.442986,0.000000
24,24,94.748314,0.030379
25,25,93.545303,0.000000
26,26,92.022003,0.000000
27,27,93.776543,0.025152
28,28,95.445145,0.000000
29,29,96.724945,0.000000
30,30,96.830162,0.050276
31,31,97.455055,0.000000
32,32,95.934387,0.000000
33,33,96.852173,0.038358
34,34,95.217163,0.000000
35,35,96.388016,0.000000
36,36,95.152748,0.000000
37,37,95.837097,0.000000
38,38,96.309799,0.000000
39,39,95.562012,0.000000
40,40,99.166206,0.000000
41,41,96.758415,0.000000
42,42,95.790627,0.000000
43,43,96.025261,0.000000
44,44,97.200775,0.000000
45,45,99.963631,0.000000
46,46,101.919235,0.000000
47,47,101.469826,0.000000
48,48,103.754997,0.000000
49,49,103.554604,0.000000
50,50,103.552361,0.000000
51,51,105.885559,0.000000
52,52,106.599915,0.000000
53,53,106.459343,0.000000
54,54,105.630272,0.000000
55,55,105.369682,0.000000
56,56,103.578545,0.000000
57,57,103.741692,0.000000
58,58,102.978767,0.000000
59,59,103.696342,0.000000
60,60,103.952721,0.000000
61,61,102.410805,0.000000
62,62,102.490395,0.000000
63,63,102.693001,0.000000
64,64,101.653831,0.000000
65,65,101.158691,0.000000
66,66,101.584503,0.000000
67,67,100.869759,0.000000
68,68,101.502289,0.000000
69,69,101.405365,0.000000
70,70,102.997887,0.000000
71,71,102.534653,0.000000
72,72,101.890221,0.000000
73,73,101.890877,0.000000
74,74,102.202850,0.000000
75,75,103.037186,0.000000
76,76,101.433022,0.000000
77,77,103.574356,0.000000
78,78,103.733185,0.000000
79,79,104.442863,0.000000
80,80,104.054390,0.000000
81,81,104.388474,0.000000
82,82,105.126999,0.000000
83,83,105.356560,0.000000
84,84,105.858276,0.000000
85,85,106.187706,0.000000
86,86,105.329727,0.000000
87,87,105.872269,0.000000
88,88,107.029556,0.000000
89,89,109.448792,0.000000
90,90,110.372276,0.000000
91,91,111.401871,0.000000
92,92,111.757965,0.000000
93,93,111.654350,0.000000
94,94,110.986008,0.000000
95,95,111.572906,0.000000
96,96,112.071098,0.000000
97,97,110.717232,0.000000
98,98,110.834435,0.000000
99,99,112.059494,0.000000
100,100,112.688751,0.000000
1,1,99.492645,2.597208
2,2,97.593971,1.305008
3,3,97.162773,1.455653
4,4,96.432442,1.201742
5,5,99.449974,2.146829
6,6,102.522659,3.014730
7,7,102.138794,2.973093
8,8,105.966232,5.642941
9,9,106.045784,5.859151
10,10,105.438972,5.090308
11,11,106.604500,5.313741
12,12,104.377373,3.501735
13,13,103.847771,2.948028
14,14,101.968979,2.225351
15,15,103.099052,2.659944
16,16,103.983437,2.694577
17,17,103.851440,2.374678
18,18,103.842026,2.092020
19,19,104.385429,1.767681
20,20,105.842667,3.452415
